domain,model_id,feature,correlation_with_target,risk_level,risk_reason
depression,domain_depression_strict_full,swan_06,0.4728339268823501,none,no_strong_signal
depression,domain_depression_strict_full,swan_08,0.5056604629950411,none,no_strong_signal
depression,domain_depression_strict_full,swan_15,0.4452004942944958,none,no_strong_signal
depression,domain_depression_strict_full,swan_12,0.4965761820166348,none,no_strong_signal
depression,domain_depression_strict_full,swan_09,0.49069568033127475,none,no_strong_signal
depression,domain_depression_strict_full,swan_10,0.4631868990926188,none,no_strong_signal
depression,domain_depression_strict_full,swan_11,0.4592480014316798,none,no_strong_signal
depression,domain_depression_strict_full,swan_16,0.49823802688971114,none,no_strong_signal
depression,domain_depression_strict_full,swan_13,0.4825149440631277,none,no_strong_signal
depression,domain_depression_strict_full,swan_14,-0.5084998184412892,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0047,0.4631868990926188,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0044,0.49734884421623915,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0043,0.4728339268823501,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0046,0.49069568033127475,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0045,0.5056604629950411,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0048,0.4592480014316798,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0039,0.4878327396861519,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0038,0.446673485981482,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0035,0.0,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,swan_03,0.5022033761955011,none,no_strong_signal
depression,domain_depression_strict_full,swan_02,0.4878327396861519,none,no_strong_signal
depression,domain_depression_strict_full,swan_05,0.5083669893043183,none,no_strong_signal
depression,domain_depression_strict_full,swan_04,0.44112327337824014,none,no_strong_signal
depression,domain_depression_strict_full,swan_18,0.4603719288386136,none,no_strong_signal
depression,domain_depression_strict_full,swan_17,-0.45371941057513687,none,no_strong_signal
depression,domain_depression_strict_full,swan_inattention_total,0.5423191910914591,none,no_strong_signal
depression,domain_depression_strict_full,swan_hyperactive_impulsive_total,0.5128267468501004,none,no_strong_signal
depression,domain_depression_strict_full,swan_01,0.446673485981482,none,no_strong_signal
depression,domain_depression_strict_full,swan_total,0.5401781524374452,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0042,0.5083669893043183,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0041,0.44112327337824014,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0040,0.5022033761955011,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0052,0.4452004942944958,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0051,-0.5084998184412892,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0049,0.4965761820166348,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0054,-0.45371941057513687,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0053,0.49823802688971114,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0055,0.4603719288386136,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0050,0.4825149440631277,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0061,0.6291029523407846,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,icut_18,-0.4956322498507995,none,no_strong_signal
depression,domain_depression_strict_full,icut_17,0.4923980895500952,none,no_strong_signal
depression,domain_depression_strict_full,icut_callousness,0.6040053922057399,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0063,0.5179664880977228,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,icut_22,-0.4997964070337202,none,no_strong_signal
depression,domain_depression_strict_full,icut_23,-0.44010890342887365,none,no_strong_signal
depression,domain_depression_strict_full,icut_24,0.5552607541777096,none,no_strong_signal
depression,domain_depression_strict_full,icut_total,0.6291029523407845,none,no_strong_signal
depression,domain_depression_strict_full,icut_06,0.5647219675205924,none,no_strong_signal
depression,domain_depression_strict_full,icut_07,0.5558561788181351,none,no_strong_signal
depression,domain_depression_strict_full,icut_08,0.5326684607676689,none,no_strong_signal
depression,domain_depression_strict_full,icut_09,0.5102743169274173,none,no_strong_signal
depression,domain_depression_strict_full,icut_10,0.5561347704477173,none,no_strong_signal
depression,domain_depression_strict_full,icut_11,0.5342861753930485,none,no_strong_signal
depression,domain_depression_strict_full,icut_12,0.5703232805337802,none,no_strong_signal
depression,domain_depression_strict_full,icut_13,0.5263430097848468,none,no_strong_signal
depression,domain_depression_strict_full,icut_14,0.5610823893252912,none,no_strong_signal
depression,domain_depression_strict_full,icut_15,0.5498820899829021,none,no_strong_signal
depression,domain_depression_strict_full,icut_16,0.5499444074742964,none,no_strong_signal
depression,domain_depression_strict_full,icut_unemotional,0.5325430972265217,none,no_strong_signal
depression,domain_depression_strict_full,icut_uncaring,0.6249952870479529,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0075,0.5263430097848468,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0076,0.5610823893252912,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0077,0.5498820899829021,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0078,0.6040053922057399,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0079,0.6249952870479529,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,icut_19,0.5685611513672721,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0064,0.5070582216602619,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,icut_20,0.5688022472256878,none,no_strong_signal
depression,domain_depression_strict_full,icut_21,0.5671015849713007,none,no_strong_signal
depression,domain_depression_strict_full,icut_01,0.5179664880977228,none,no_strong_signal
depression,domain_depression_strict_full,icut_02,0.5070582216602619,none,no_strong_signal
depression,domain_depression_strict_full,icut_03,0.5254900778031786,none,no_strong_signal
depression,domain_depression_strict_full,icut_04,0.5338784411680977,none,no_strong_signal
depression,domain_depression_strict_full,icut_05,-0.4902700788787762,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0073,0.5342861753930485,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0074,0.5703232805337802,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0066,0.5338784411680977,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0067,-0.4902700788787762,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0068,0.5647219675205924,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0069,0.5558561788181351,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0070,0.5326684607676689,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0072,0.5561347704477173,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0080,0.5325430972265217,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0065,0.5254900778031786,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0071,0.5102743169274173,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0032,0.304883575760812,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,sdq_19,0.5707544462597933,none,no_strong_signal
depression,domain_depression_strict_full,sdq_21,0.5889837075495822,none,no_strong_signal
depression,domain_depression_strict_full,sdq_20,0.6524690720439796,none,no_strong_signal
depression,domain_depression_strict_full,sdq_15,0.6744636572333205,none,no_strong_signal
depression,domain_depression_strict_full,sdq_14,0.62782462321152,none,no_strong_signal
depression,domain_depression_strict_full,sdq_17,0.5337757962605671,none,no_strong_signal
depression,domain_depression_strict_full,sdq_16,0.6507415033969677,none,no_strong_signal
depression,domain_depression_strict_full,sdq_02,0.6107584060241881,none,no_strong_signal
depression,domain_depression_strict_full,sdq_10,0.573703261409511,none,no_strong_signal
depression,domain_depression_strict_full,sdq_09,0.628251708068531,none,no_strong_signal
depression,domain_depression_strict_full,sdq_08,0.642962956180963,none,no_strong_signal
depression,domain_depression_strict_full,sdq_07,0.5763581947000064,none,no_strong_signal
depression,domain_depression_strict_full,sdq_peer_problems,0.7120010826119403,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0107,0.620731027250311,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0094,0.620731027250311,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0119,0.620731027250311,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,sdq_06,0.6009264451651629,none,no_strong_signal
depression,domain_depression_strict_full,sdq_impact,0.620731027250311,none,no_strong_signal
depression,domain_depression_strict_full,sdq_total_difficulties,0.7414379138614752,none,no_strong_signal
depression,domain_depression_strict_full,sdq_prosocial_behavior,0.669104633690585,none,no_strong_signal
depression,domain_depression_strict_full,sdq_04,0.6381134386347945,none,no_strong_signal
depression,domain_depression_strict_full,sdq_03,0.5615681756692983,none,no_strong_signal
depression,domain_depression_strict_full,sdq_05,0.5888992502313709,none,no_strong_signal
depression,domain_depression_strict_full,sdq_23,-0.46537795105734014,none,no_strong_signal
depression,domain_depression_strict_full,sdq_01,-0.5228417599141304,none,no_strong_signal
depression,domain_depression_strict_full,sdq_11,0.6210557865689322,none,no_strong_signal
depression,domain_depression_strict_full,sdq_13,0.6157918953904032,none,no_strong_signal
depression,domain_depression_strict_full,sdq_12,0.5633382586671902,none,no_strong_signal
depression,domain_depression_strict_full,sdq_18,0.5463095239754411,none,no_strong_signal
depression,domain_depression_strict_full,sdq_22,0.5988381247286455,none,no_strong_signal
depression,domain_depression_strict_full,sdq_24,0.6046112415228309,none,no_strong_signal
depression,domain_depression_strict_full,sdq_25,0.6489280973644461,none,no_strong_signal
depression,domain_depression_strict_full,sdq_emotional_symptoms,0.6707890333925852,none,no_strong_signal
depression,domain_depression_strict_full,sdq_conduct_problems,0.7170667964564207,none,no_strong_signal
depression,domain_depression_strict_full,sdq_hyperactivity_inattention,0.7227784115922118,none,no_strong_signal
depression,domain_depression_strict_full,q_qi_0158,0.0,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0161,0.6439761686098089,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0125,0.0,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0159,0.6439761686098089,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0129,0.6439761686098089,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0164,0.6439761686098089,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0131,0.6439761686098089,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0136,0.6439761686098089,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0132,0.6439761686098089,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0135,0.6439761686098089,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0134,0.6439761686098089,low,questionnaire_item_requires_monitoring
depression,domain_depression_strict_full,q_qi_0133,0.6439761686098089,low,questionnaire_item_requires_monitoring
